train_model,test_model,null_type,repeat,null_acc,null_f1,observed_aligned_f1,observed_raw_f1,observed_gain_f1
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,23,0.18,0.16629176522736255,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,24,0.146,0.14611617120773876,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,25,0.114,0.12812235717498877,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,26,0.23,0.22078226066965154,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,27,0.18,0.16360788524553896,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,28,0.288,0.2453677040327738,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,sentence-transformers/all-mpnet-base-v2,random_labels,29,0.244,0.21849413581709812,0.7582615545746682,0.2265264356015801,0.5317351189730881
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,0,0.116,0.100240811918513,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,1,0.204,0.1718752708196034,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,2,0.346,0.31684708040087034,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,3,0.096,0.09733982282733433,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,4,0.246,0.19535210449927431,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,5,0.12,0.085825890413842,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,6,0.202,0.14726078607615625,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,7,0.252,0.19397049294585927,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,8,0.266,0.2410633456638364,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,9,0.246,0.1944872292948192,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,10,0.228,0.1549086359813062,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,11,0.298,0.2253855804307797,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,12,0.148,0.10709444772615835,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,13,0.15,0.06330671398994381,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,14,0.204,0.15584593085208742,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,15,0.088,0.06265031949611724,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,16,0.192,0.10949845527527327,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,17,0.31,0.2506882322050576,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,18,0.132,0.09575675896430613,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,19,0.178,0.14214092122867794,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,20,0.246,0.16618041820221494,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,21,0.214,0.12035044300351434,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,22,0.234,0.18775641706496726,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,23,0.246,0.20035382305444238,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,24,0.174,0.184607668243053,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,25,0.152,0.11678301642607183,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,26,0.184,0.12459160153946762,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,27,0.066,0.06848854331134074,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,28,0.27,0.247588513685883,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_pairing,29,0.084,0.05456973117638174,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,0,0.2,0.11389017213142535,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,1,0.1,0.08717406815211144,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,2,0.092,0.07997786457042519,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,3,0.244,0.20454378050573468,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,4,0.282,0.2670269978313452,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,5,0.234,0.2226004685509638,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,6,0.204,0.1742589276832191,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,7,0.226,0.20299896378552712,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,8,0.254,0.21346613400728304,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,9,0.2,0.18969653570449013,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,10,0.222,0.19551012528915301,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,11,0.112,0.09969155130187499,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,12,0.044,0.041657616288514644,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,13,0.138,0.09235109717868338,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,14,0.204,0.21162110718616342,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,15,0.112,0.05895186248153324,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,16,0.154,0.14080195962681968,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,17,0.222,0.21826841565953387,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,18,0.07,0.04917979976183125,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,19,0.136,0.1575652223391606,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,20,0.088,0.07578709501040531,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,21,0.138,0.11325866591192262,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,22,0.322,0.281103583342421,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,23,0.212,0.19711960066933268,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,24,0.172,0.15353495353650212,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,25,0.154,0.13254035247485446,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,26,0.316,0.3205519104531566,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,27,0.278,0.23663736636495986,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,28,0.224,0.1810029252724254,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-MiniLM-L6-v2,microsoft/deberta-v3-base,random_labels,29,0.28,0.183924679457577,0.7126893132076815,0.1443987312422325,0.5682905819654489
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,0,0.082,0.07641907851539202,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,1,0.182,0.14543968599173634,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,2,0.262,0.2338503225639012,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,3,0.086,0.07998635959203783,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,4,0.178,0.12266662399674703,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,5,0.088,0.07012864992137298,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,6,0.264,0.22915637616548964,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,7,0.29,0.16831091679738344,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,8,0.142,0.1450818233671924,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,9,0.194,0.13220286111509133,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,10,0.308,0.24519190401221316,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,11,0.242,0.192030709047043,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,12,0.146,0.11720507466661276,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,13,0.194,0.16985321255972446,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,14,0.074,0.06099710570298805,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,15,0.198,0.17422888212145504,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,16,0.288,0.21079680435266587,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,17,0.176,0.1546050971635208,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,18,0.16,0.1101684194121169,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,19,0.288,0.19403611514447092,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,20,0.148,0.13353319256810461,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,21,0.256,0.241905755454157,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,22,0.084,0.04097643097643098,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,23,0.3,0.1849706520060089,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,24,0.166,0.15624762822710037,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,25,0.134,0.08416861412229168,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,26,0.218,0.18588872451819222,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,27,0.17,0.11848305657739426,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,28,0.292,0.25020301610008144,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_pairing,29,0.186,0.11858873683714839,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,0,0.172,0.1693345668244895,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,1,0.24,0.22259567144288955,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,2,0.228,0.23767353415171252,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,3,0.178,0.2020613364222899,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,4,0.14,0.13180134521076997,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,5,0.298,0.2628554816336782,0.6090215612099256,0.1959279184405885,0.4130936427693371
sentence-transformers/all-mpnet-base-v2,bert-base-uncased,random_labels,6,0.154,0.15369818326014545,0.6090215612099256,0.1959279184405885,0.4130936427693371
